CustomerID,PersonID,StoreID,TerritoryID,AccountNumber,BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix
29535,397,398,4,AW00029535,397,SC,0,Mr.,Wayne,N.,Banack,NULL
29536,405,406,3,AW00029536,405,SC,0,Mr.,Robert,L.,Barker,NULL
29537,407,408,9,AW00029537,407,SC,0,Ms.,Rebecca,R.,Barley,NULL
29538,409,410,9,AW00029538,409,SC,0,Ms.,Brenda,L.,Barlow,NULL
29539,411,412,6,AW00029539,411,SC,0,Mr.,Josh,NULL,Barnhill,NULL
29540,413,414,5,AW00029540,413,SC,0,Mr.,Adam,NULL,Barr,NULL
29541,417,418,6,AW00029541,417,SC,0,NULL,Gytis,M,Barzdukas,NULL
29542,419,420,8,AW00029542,419,SC,0,Mr.,David,M.,Bartness,NULL
29543,421,422,2,AW00029543,421,SC,0,Ms.,Karel,E.,Bates,NULL
29544,427,428,6,AW00029544,427,SC,0,Mr.,Shaun,NULL,Beasley,NULL
29545,429,430,1,AW00029545,429,SC,0,Mr.,John,A.,Beaver,NULL
29546,431,432,10,AW00029546,431,SC,0,Mr.,Christopher,R.,Beck,Jr.
29547,435,436,9,AW00029547,435,SC,0,Mr.,Benjamin,J.,Becker,NULL
29548,437,438,6,AW00029548,437,SC,0,Ms.,Ann,NULL,Beebe,NULL
29549,439,440,5,AW00029549,439,SC,0,Mr.,Shane,J.,Belli,NULL
29550,441,442,1,AW00029550,441,SC,0,Mr.,Stanley,A.,Alan,Jr.
29551,443,444,2,AW00029551,443,SC,0,Mr.,Mason,NULL,Bendixen,NULL
29552,445,446,8,AW00029552,445,SC,0,Mr.,John,M.,Bennetts,NULL
29553,449,450,4,AW00029553,449,SC,0,Ms.,Edna,J.,Benson,NULL
29554,451,452,3,AW00029554,451,SC,0,Mr.,Payton,P.,Benson,NULL
29555,453,454,2,AW00029555,453,SC,0,Mr.,Max,NULL,Benson,NULL
29556,455,456,9,AW00029556,455,SC,0,Mr.,Scot,A.,Bent,NULL
29557,463,464,6,AW00029557,463,SC,0,Mr.,Alexander,J.,Berger,II
29558,465,466,6,AW00029558,465,SC,0,Mr.,John,M.,Berger,Jr.
29559,471,472,1,AW00029559,471,SC,0,Mr.,Robert,M.,Bernacchi,NULL
29560,473,474,4,AW00029560,473,SC,0,Mr.,Matthias,NULL,Berndt,NULL
29561,475,476,5,AW00029561,475,SC,0,NULL,John,NULL,Berry,NULL
29562,477,478,4,AW00029562,477,SC,0,Mr.,Steven,B.,Brown,IV
29563,479,480,5,AW00029563,479,SC,0,Mr.,Chris,N.,Bidelman,NULL
29564,481,482,7,AW00029564,481,SC,0,Ms.,Mary,B.,Billstrom,NULL
29565,483,484,4,AW00029565,483,SC,0,Mr.,Jimmy,NULL,Bischoff,NULL
29566,487,488,3,AW00029566,487,SC,0,Ms.,Mae,M.,Black,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29567,489,490,6,AW00029567,489,SC,0,Ms.,Jackie,E.,Blackwell,NULL
29568,491,492,4,AW00029568,491,SC,0,Mr.,Donald,L.,Blanton,NULL
29569,493,494,3,AW00029569,493,SC,0,Ms.,Linda,E.,Burnett,NULL
29570,495,496,4,AW00029570,495,SC,0,Mr.,Michael,Greg,Blythe,NULL
29571,497,498,1,AW00029571,497,SC,0,Ms.,Gabriel,L.,Bockenkamp,NULL
29572,501,502,5,AW00029572,501,SC,0,Ms.,Corinna,NULL,Bolender,NULL
29573,503,504,4,AW00029573,503,SC,0,Sr.,Luis,NULL,Bonifaz,NULL
29574,505,506,4,AW00029574,505,SC,0,Mr.,Randall,NULL,Boseman,NULL
29575,507,508,7,AW00029575,507,SC,0,Ms.,Stephanie,NULL,Bourne,NULL
29576,509,510,6,AW00029576,509,SC,0,Mr.,Eli,NULL,Bowen,NULL
29577,511,512,6,AW00029577,511,SC,0,Mr.,Lester,J.,Bowman,Sr.
29578,513,514,5,AW00029578,513,SC,0,Mr.,David,M.,Bradley,NULL
29579,515,516,3,AW00029579,515,SC,0,Mr.,Cornelius,L.,Brandon,NULL
29580,517,518,1,AW00029580,517,SC,0,Mr.,Richard,NULL,Bready,NULL
29581,519,520,2,AW00029581,519,SC,0,Ms.,Sara,N.,Breer,NULL
29582,521,522,1,AW00029582,521,SC,0,Mr.,Ted,NULL,Bremer,NULL
29583,523,524,3,AW00029583,523,SC,0,Mr.,Alan,NULL,Brewer,NULL
29584,525,526,4,AW00029584,525,SC,0,Mr.,Walter,J.,Brian,IV
29585,527,528,1,AW00029585,527,SC,0,Mr.,Christopher,M.,Bright,NULL
29586,531,532,8,AW00029586,531,SC,0,Mr.,David,J.,Brink,NULL
29587,533,534,10,AW00029587,533,SC,0,Mr.,John,R.,Brooks,NULL
29588,535,536,1,AW00029588,535,SC,0,Mr.,Willie,P.,Brooks,Jr.
29589,537,538,8,AW00029589,537,SC,0,Ms.,Carolee,J.,Brown,NULL
29590,539,540,3,AW00029590,539,SC,0,Mr.,Jo,NULL,Brown,NULL
29591,541,542,3,AW00029591,541,SC,0,Mr.,Robert,NULL,Brown,NULL
29592,543,544,2,AW00029592,543,SC,0,Mr.,Kevin,F.,Browne,NULL
29593,545,546,3,AW00029593,545,SC,0,Ms.,Mary,K.,Browning,NULL
29594,547,548,2,AW00029594,547,SC,0,Mr.,Dave,P.,Browning,NULL
29595,549,550,9,AW00029595,549,SC,0,Ms.,Bridget,E.,Browqett,NULL
29596,551,552,6,AW00029596,551,SC,0,Mr.,Eric,J.,Brumfield,NULL
29597,553,554,5,AW00029597,553,SC,0,Mr.,Dick,R.,Brummer,Jr.
29598,555,556,4,AW00029598,555,SC,0,Mr.,Michael,NULL,Brundage,NULL
29599,557,558,1,AW00029599,557,SC,0,Ms.,Shirley,R.,Bruner,NULL
29600,559,560,3,AW00029600,559,SC,0,Ms.,June,B.,Brunner,NULL
29601,561,562,6,AW00029601,561,SC,0,Mr.,Dirk,J.,Bruno,NULL
29602,563,564,9,AW00029602,563,SC,0,Ms.,Nancy,NULL,Buchanan,NULL
29603,565,566,6,AW00029603,565,SC,0,Sra.,Janaina Barreiro Gambaro,NULL,Bueno,NULL
29604,567,568,5,AW00029604,567,SC,0,Mr.,Edward,T.,Buensalido,NULL
29605,569,570,4,AW00029605,569,SC,0,Ms.,Megan,E.,Burke,NULL
29606,573,574,1,AW00029606,573,SC,0,Ms.,Karren,K.,Burkhardt,NULL
29607,577,578,8,AW00029607,577,SC,0,Ms.,Dana,H.,Burnell,NULL
29608,579,580,6,AW00029608,579,SC,0,Mr.,Timothy,B.,Burnett,Jr.
29609,581,582,8,AW00029609,581,SC,0,Mr.,Stephen,R.,Burton,NULL
29610,583,584,2,AW00029610,583,SC,0,Ms.,Deanna,R.,Buskirk,NULL
29611,585,586,1,AW00029611,585,SC,0,Mr.,Jared,L.,Bustamante,NULL
29612,587,588,10,AW00029612,587,SC,0,Mr.,Richard,A.,Byham,NULL
29613,589,590,7,AW00029613,589,SC,0,Mr.,David,J.,Byrnes,Sr.
29614,591,592,6,AW00029614,591,SC,0,Mr.,Ryan,NULL,Calafato,NULL
29615,595,596,10,AW00029615,595,SC,0,Ms.,Mari,B.,Caldwell,NULL
29616,597,598,4,AW00029616,597,SC,0,Ms.,Barbara,J.,Calone,NULL
29617,599,600,1,AW00029617,599,SC,0,Ms.,Lindsey,R.,Camacho,NULL
29618,601,602,10,AW00029618,601,SC,0,Sr.,Gustavo,NULL,Camargo,NULL
29619,603,604,2,AW00029619,603,SC,0,Ms.,DeeDee,J.,Cameron,NULL
29620,607,608,6,AW00029620,607,SC,0,Ms.,Joan,M.,Campbell,NULL
29621,609,610,5,AW00029621,609,SC,0,Mr.,David,NULL,Campbell,NULL
29622,611,612,1,AW00029622,611,SC,0,Mr.,Henry,L.,Campen,NULL
29623,613,614,4,AW00029623,613,SC,0,Mr.,Chris,NULL,Cannon,NULL
29624,615,616,5,AW00029624,615,SC,0,Mr.,Joseph,J.,Cantoni,NULL
29625,617,618,6,AW00029625,617,SC,0,Ms.,Suzana De Abreu,A.,Canuto,NULL
29626,619,620,5,AW00029626,619,SC,0,Mr.,Jun,NULL,Cao,NULL
29627,621,622,6,AW00029627,621,SC,0,Mr.,Johnny,A.,Caprio,Jr.
29628,623,624,9,AW00029628,623,SC,0,Mr.,Richard,NULL,Carey,NULL
29629,625,626,6,AW00029629,625,SC,0,Mr.,Carlton,M.,Carlisle,NULL
29630,627,628,7,AW00029630,627,SC,0,Mr.,Ty Loren,NULL,Carlson,NULL
29631,629,630,4,AW00029631,629,SC,0,Ms.,Jane,N.,Carmichael,NULL
29632,631,632,1,AW00029632,631,SC,0,Ms.,Jovita,A.,Carmody,NULL
29633,633,634,2,AW00029633,633,SC,0,Mr.,Steve,J.,Carnes,NULL
29634,635,636,8,AW00029634,635,SC,0,Mr.,Fernando,NULL,Caro,NULL
29635,637,638,3,AW00029635,637,SC,0,Mr.,Rob,NULL,Caron,NULL
29636,639,640,1,AW00029636,639,SC,0,Mr.,Andy,NULL,Carothers,NULL
29637,641,642,4,AW00029637,641,SC,0,Ms.,Donna,F.,Carreras,NULL
29638,643,644,4,AW00029638,643,SC,0,Ms.,Rosmarie,J.,Carroll,NULL
29639,647,648,6,AW00029639,647,SC,0,Mr.,Joseph,N.,Castellucio,NULL
29640,649,650,5,AW00029640,649,SC,0,Ms.,Pamela,A.,Carlson,NULL
29641,651,652,4,AW00029641,651,SC,0,Mr.,Raul,E.,Casts,NULL
29642,653,654,5,AW00029642,653,SC,0,Ms.,Elizabeth,E.,Catalano,NULL
29643,655,656,1,AW00029643,655,SC,0,Mr.,Matthew,J.,Cavallari,NULL
29644,657,658,10,AW00029644,657,SC,0,Ms.,Brigid,F.,Cavendish,NULL
29645,659,660,1,AW00029645,659,SC,0,Mr.,Andrew,NULL,Cencini,NULL
29646,661,662,4,AW00029646,661,SC,0,Ms.,Stacey,M.,Cereghino,NULL
29647,663,664,2,AW00029647,663,SC,0,Mr.,Baris,NULL,Cetinok,NULL
29648,665,666,9,AW00029648,665,SC,0,Mr.,Sean,NULL,Chai,NULL
29649,667,668,6,AW00029649,667,SC,0,Mr.,Pat,A.,Chambers,NULL
29650,669,670,4,AW00029650,669,SC,0,Mr.,Forrest,J.,Chandler,NULL
29651,671,672,3,AW00029651,671,SC,0,Mr.,Lee,J.,Chapla,NULL
29652,675,676,9,AW00029652,675,SC,0,Mr.,Neil,NULL,Charney,NULL
29653,681,682,4,AW00029653,681,SC,0,Mr.,Pei,NULL,Chow,NULL
29654,683,684,3,AW00029654,683,SC,0,Mr.,Yao-Qiang,NULL,Cheng,NULL
29655,685,686,3,AW00029655,685,SC,0,Ms.,Nicky,E.,Chesnut,NULL
29656,687,688,9,AW00029656,687,SC,0,Ms.,Susan,B.,Chestnut,NULL
29657,689,690,9,AW00029657,689,SC,0,Mr.,Martin,NULL,Chisholm,NULL
29658,691,692,2,AW00029658,691,SC,0,Mr.,Mike,M.,Choi,NULL
29659,693,694,4,AW00029659,693,SC,0,Ms.,Ruth,A.,Choin,NULL
29660,695,696,4,AW00029660,695,SC,0,Mr.,Anthony,NULL,Chor,NULL
29661,697,698,5,AW00029661,697,SC,0,Mr.,Charles,M.,Christensen,NULL
29662,699,700,4,AW00029662,699,SC,0,Ms.,Jill,J.,Christie,NULL
29663,701,702,3,AW00029663,701,SC,0,Ms.,Alice,NULL,Clark,NULL
29664,703,704,2,AW00029664,703,SC,0,Ms.,Gina,N.,Clark,NULL
29665,705,706,9,AW00029665,705,SC,0,Mr.,James,J.,Clark,NULL
29666,707,708,6,AW00029666,707,SC,0,Ms.,Jane,NULL,Clayton,NULL
29667,709,710,5,AW00029667,709,SC,0,Ms.,Kristine,J.,Cleary,NULL
29668,713,714,3,AW00029668,713,SC,0,Ms.,Connie,L.,Coffman,NULL
29669,715,716,2,AW00029669,715,SC,0,Ms.,Jeanette,R.,Cole,NULL
29670,717,718,9,AW00029670,717,SC,0,Mr.,Eric,E.,Coleman,NULL
29671,719,720,6,AW00029671,719,SC,0,Mr.,Pat,NULL,Coleman,NULL
29672,721,722,5,AW00029672,721,SC,0,Mr.,Takiko,J.,Collins,NULL
29673,723,724,4,AW00029673,723,SC,0,Mr.,John,L.,Colon,NULL
29674,725,726,3,AW00029674,725,SC,0,Mr.,Scott,A.,Colvin,NULL
29675,727,728,2,AW00029675,727,SC,0,Mr.,Aaron,NULL,Con,NULL
29676,729,730,8,AW00029676,729,SC,0,Mr.,Peter,NULL,Connelly,NULL
29677,731,732,6,AW00029677,731,SC,0,Mr.,William,J.,Conner,NULL
29678,733,734,5,AW00029678,733,SC,0,Ms.,Stephanie,NULL,Conroy,NULL
29679,735,736,8,AW00029679,735,SC,0,Ms.,Amy,R.,Consentino,NULL
29680,737,738,6,AW00029680,737,SC,0,Ms.,Dorothy,J.,Contreras,NULL
29681,739,740,5,AW00029681,739,SC,0,Mr.,Patrick,M.,Cook,NULL
29682,741,742,4,AW00029682,741,SC,0,Mr.,Scott,NULL,Cooper,NULL
29683,743,744,1,AW00029683,743,SC,0,Ms.,Eva,NULL,Corets,NULL
29684,745,746,3,AW00029684,745,SC,0,Mr.,Marlin,M.,Coriell,NULL
29685,751,752,5,AW00029685,751,SC,0,Ms.,Pamela,R.,Cox,NULL
29686,753,754,4,AW00029686,753,SC,0,Mr.,Jack,NULL,Creasey,NULL
29687,757,758,8,AW00029687,757,SC,0,Ms.,Shelley,R.,Crow,NULL
29688,759,760,3,AW00029688,759,SC,0,Mr.,Grant,NULL,Culbertson,NULL
29689,761,762,1,AW00029689,761,SC,0,Mr.,Scott,NULL,Culp,NULL
29690,763,764,1,AW00029690,763,SC,0,Mr.,Conor,NULL,Cunningham,NULL
29691,765,766,5,AW00029691,765,SC,0,Mr.,Jose,M.,Curry,NULL
29692,767,768,6,AW00029692,767,SC,0,Mr.,Thierry,NULL,D'Hers,NULL
29693,769,770,8,AW00029693,769,SC,0,Mr.,Ryan,NULL,Danner,NULL
29694,771,772,2,AW00029694,771,SC,0,Mr.,Mike,NULL,Danseglio,NULL
29695,773,774,1,AW00029695,773,SC,0,Ms.,Megan,N.,Davis,NULL
29696,775,776,4,AW00029696,775,SC,0,Sr.,Alvaro,NULL,De Matos Miranda Filho,NULL
29697,777,778,5,AW00029697,777,SC,0,Mr.,Jose,NULL,De Oliveira,NULL
29698,779,780,6,AW00029698,779,SC,0,Mr.,Jacob,N.,Dean,NULL
29699,781,782,6,AW00029699,781,SC,0,Mr.,Alexander,J.,Deborde,NULL
29700,783,784,9,AW00029700,783,SC,0,Ms.,Barbara,S.,Decker,NULL
29701,785,786,2,AW00029701,785,SC,0,Mr.,Kirk,NULL,DeGrasse,NULL
29702,787,788,4,AW00029702,787,SC,0,Ms.,Aidan,NULL,Delaney,NULL
29703,789,790,4,AW00029703,789,SC,0,Mr.,Stefan,NULL,Delmarco,NULL
29704,791,792,5,AW00029704,791,SC,0,Mr.,Shawn,R.,Demicell,NULL
29705,793,794,6,AW00029705,793,SC,0,Ms.,Della,F.,Demott Jr,NULL
29706,795,796,9,AW00029706,795,SC,0,Mr.,Bruno,NULL,Deniut,NULL
29707,797,798,5,AW00029707,797,SC,0,Ms.,Helen,J.,Dennis,NULL
29708,799,800,4,AW00029708,799,SC,0,Mr.,Prashanth,NULL,Desai,NULL
29709,801,802,1,AW00029709,801,SC,0,Ms.,Bev,L.,Desalvo,NULL
29710,803,804,1,AW00029710,803,SC,0,Ms.,Brenda,NULL,Diaz,NULL
29711,805,806,6,AW00029711,805,SC,0,Ms.,Gabriele,NULL,Dickmann,NULL
29712,807,808,7,AW00029712,807,SC,0,Ms.,Holly,NULL,Dickson,NULL
29713,809,810,10,AW00029713,809,SC,0,Mr.,Dick,NULL,Dievendorff,NULL
29714,811,812,6,AW00029714,811,SC,0,Mr.,Rudolph,J.,Dillon,Sr.
29715,813,814,5,AW00029715,813,SC,0,Mr.,Andrew,NULL,Dixon,NULL
29716,815,816,4,AW00029716,815,SC,0,Mr.,Blaine,NULL,Dockter,NULL
29717,817,818,1,AW00029717,817,SC,0,Ms.,Cindy,M.,Dodd,NULL
29718,819,820,2,AW00029718,819,SC,0,Mr.,John,T.,Donovan,Jr.
29719,821,822,1,AW00029719,821,SC,0,Ms.,Patricia,NULL,Doyle,NULL
29720,823,824,1,AW00029720,823,SC,0,Mr.,Gerald,M.,Drury,NULL
29721,825,826,5,AW00029721,825,SC,0,Mr.,Gary,T.,Drury,NULL
29722,827,828,6,AW00029722,827,SC,0,Mr.,Reuben,NULL,D'sa,NULL
29723,829,830,8,AW00029723,829,SC,0,Mr.,Ed,NULL,Dudenhoefer,NULL
29724,831,832,2,AW00029724,831,SC,0,Mr.,Bernard,NULL,Duerr,NULL
29725,833,834,8,AW00029725,833,SC,0,Ms.,Tish,R.,Duff,NULL
29726,835,836,2,AW00029726,835,SC,0,Sr.,Adrian,NULL,Dumitrascu,NULL
29727,837,838,1,AW00029727,837,SC,0,Mr.,Bart,NULL,Duncan,NULL
29728,839,840,1,AW00029728,839,SC,0,Mr.,Maciej,NULL,Dusza,NULL
29729,841,842,5,AW00029729,841,SC,0,Ms.,Shelley,NULL,Dyck,NULL
29730,843,844,6,AW00029730,843,SC,0,Ms.,Linda,R.,Ecoffey,NULL
29731,845,846,2,AW00029731,845,SC,0,Ms.,Carla,L.,Eldridge,NULL
29732,847,848,4,AW00029732,847,SC,0,Ms.,Carol,B.,Elliott,NULL
29733,849,850,4,AW00029733,849,SC,0,Ms.,Shannon,P.,Elliott,NULL
29734,851,852,6,AW00029734,851,SC,0,Ms.,Jauna,E.,Elson,NULL
29735,853,854,7,AW00029735,853,SC,0,Mr.,Michael,NULL,Emanuel,NULL
29736,855,856,10,AW00029736,855,SC,0,Mr.,Terry,NULL,Eminhizer,NULL
29737,857,858,1,AW00029737,857,SC,0,Mr.,John,NULL,Emory,NULL
29738,859,860,3,AW00029738,859,SC,0,Ms.,Gail,NULL,Erickson,NULL
29739,861,862,4,AW00029739,861,SC,0,Mr.,Mark,B,Erickson,NULL
29740,863,864,6,AW00029740,863,SC,0,Ms.,Martha,R.,Espinoza,NULL
29741,867,868,10,AW00029741,867,SC,0,Sra.,Janeth,NULL,Esteves,NULL
29742,869,870,1,AW00029742,869,SC,0,Ms.,Twanna,R.,Evans,NULL
29743,871,872,3,AW00029743,871,SC,0,Ms.,Ann,R.,Evans,NULL
29744,873,874,4,AW00029744,873,SC,0,Mr.,John,NULL,Evans,NULL
29745,875,876,8,AW00029745,875,SC,0,Mr.,Marc,NULL,Faeber,NULL
29746,877,878,2,AW00029746,877,SC,0,Mr.,Fadi,NULL,Fakhouri,NULL
29747,879,880,1,AW00029747,879,SC,0,Ms.,Carolyn,NULL,Farino,NULL
29748,881,882,4,AW00029748,881,SC,0,Ms.,Geri,P.,Farrell,NULL
29749,883,884,5,AW00029749,883,SC,0,Ms.,Hanying,NULL,Feng,NULL
29750,885,886,6,AW00029750,885,SC,0,Ms.,Rhoda,J.,Finley,NULL
29751,887,888,8,AW00029751,887,SC,0,Mr.,Duane,R.,Fitzgerald,Jr.
29752,889,890,2,AW00029752,889,SC,0,Mr.,James,NULL,Fine,NULL
29753,891,892,1,AW00029753,891,SC,0,Ms.,Kathie,NULL,Flood,NULL
29754,893,894,9,AW00029754,893,SC,0,Mr.,Jay,NULL,Fluegel,NULL
29755,895,896,6,AW00029755,895,SC,0,Ms.,Kelly,NULL,Focht,NULL
29756,897,898,5,AW00029756,897,SC,0,Mr.,Jeffrey,L.,Ford,NULL
29757,899,900,4,AW00029757,899,SC,0,Mr.,Garth,NULL,Fort,NULL
29758,901,902,4,AW00029758,901,SC,0,Ms.,Dorothy,J.,Fox,NULL
29759,903,904,2,AW00029759,903,SC,0,Ms.,Judith,B.,Frazier,NULL
29760,905,906,9,AW00029760,905,SC,0,Mr.,John,NULL,Fredericksen,NULL
29761,907,908,6,AW00029761,907,SC,0,Ms.,Susan,E.,French,NULL
29762,909,910,5,AW00029762,909,SC,0,Mr.,Liam,J.,Friedland,NULL
29763,911,912,4,AW00029763,911,SC,0,Mr.,Mihail,NULL,Frintu,NULL
29764,913,914,4,AW00029764,913,SC,0,Mr.,John,NULL,Ford,NULL
29765,915,916,3,AW00029765,915,SC,0,Mr.,Paul,J.,Fulton,NULL
29766,919,920,6,AW00029766,919,SC,0,Mr.,Bob,NULL,Gage,NULL
29767,921,922,5,AW00029767,921,SC,0,Ms.,Aldeen,J.,Gallagher,NULL
29768,923,924,4,AW00029768,923,SC,0,Mr.,Michael,NULL,Galos,NULL
29769,925,926,3,AW00029769,925,SC,0,Mr.,Jon,NULL,Ganio,NULL
29770,927,928,6,AW00029770,927,SC,0,Ms.,Kathleen,M.,Garza,NULL
29771,929,930,1,AW00029771,929,SC,0,Mr.,Dominic,P.,Gash,NULL
29772,931,932,4,AW00029772,931,SC,0,Ms.,Janet,M.,Gates,NULL
29773,933,934,1,AW00029773,933,SC,0,Mr.,Orlando,N.,Gee,NULL
29774,935,936,4,AW00029774,935,SC,0,Mr.,Darren,NULL,Gehring,NULL
29775,937,938,1,AW00029775,937,SC,0,Mr.,Jim,NULL,Geist,NULL
29776,939,940,10,AW00029776,939,SC,0,Ms.,Barbara,J.,German,NULL
29777,941,942,7,AW00029777,941,SC,0,Mr.,Tom,NULL,Getzinger,NULL
29778,943,944,10,AW00029778,943,SC,0,Mr.,Leo,NULL,Giakoumakis,NULL
29779,945,946,7,AW00029779,945,SC,0,Mr.,Cornett,L.,Gibbens,NULL
29780,947,948,6,AW00029780,947,SC,0,Mr.,Frances,J.,Giglio,NULL
29781,949,950,4,AW00029781,949,SC,0,Mr.,Guy,NULL,Gilbert,NULL
29782,951,952,3,AW00029782,951,SC,0,Ms.,Janet,J.,Gilliat,NULL
29783,953,954,3,AW00029783,953,SC,0,Ms.,Mary,M.,Gimmi,NULL
29784,957,958,4,AW00029784,957,SC,0,Ms.,Jeanie,R.,Glenn,PhD
29785,959,960,6,AW00029785,959,SC,0,Ms.,Diane,R.,Glimp,NULL
29786,961,962,7,AW00029786,961,SC,0,Mr.,James,R.,Glynn,NULL
29787,963,964,1,AW00029787,963,SC,0,Mr.,Scott,NULL,Gode,NULL
29788,965,966,4,AW00029788,965,SC,0,Mr.,Mete,NULL,Goktepe,NULL
29789,969,970,6,AW00029789,969,SC,0,Mr.,Brian,R,Goldstein,NULL
29790,971,972,9,AW00029790,971,SC,0,Ms.,Lynn,A.,Gonzales,NULL
29791,973,974,2,AW00029791,973,SC,0,Ms.,Linda,L.,Gonzales,NULL
29792,975,976,4,AW00029792,975,SC,0,Ms.,Abigail,J.,Gonzalez,NULL
29793,977,978,4,AW00029793,977,SC,0,Mr.,Michael,NULL,Graff,NULL
29794,979,980,6,AW00029794,979,SC,0,Mr.,Derek,NULL,Graham,NULL
